"Date","Pl","Tag","Q","Stms","Str","Crl","Dne","Straight","Curled","Done","Note","Old_note"
2020-08-02,32,1554,"",,"0","0",3,,,,,""
2020-08-02,32,1595,"","3","0","2",7,,,,,""
2020-08-06,32,1614,"",,,,,,,,,"grazed"
2020-08-06,32,1618,"",,"6","1",8,,,,,"1 done today"
2020-08-02,32,1627,"",,"0","0",2,,,,,""
2020-08-06,32,1635,"",,,,,,,,,"can't find; no tag; grazed?"
2020-07-28,32,1649,,,"0","0",1,,,,,""
2020-08-06,32,1676,"","2","1","1",3,,,,,"purple stigma"
2020-08-06,32,1696,"",,"0","0",4,,,,,""
2020-07-28,32,1707,"","1","0","0",1,,,,,""
2020-08-02,32,1712,"",,"0","0",1,,,,,""
2020-08-06,32,1731,"",,"0","0",0,,,,,"grazed"
2020-08-06,32,1764,"",,"0","0",2,,,,,""
2020-08-06,32,1768,"",,"0","0",2,,,,,""
2020-08-02,32,1778,"",,"0","0",1,,,,,""
2020-08-06,32,1801,"","1","0","1",0,,,,,""
2020-08-06,32,1802,"",,"0","0",1,,,,,""
2020-08-06,32,1803,"",,"0","0",2,,,,,""
2020-08-06,32,1804,"",,"0","0",1,,,,,""
2020-08-06,32,1812,"","1","0","1",0,,,,,""
2020-08-06,32,1828,"","1","0","0",0,,,,,"1pv tomorrow"
2020-08-06,32,1855,"x","2","0","1",1,,,,,"done is brown; missed?"
2020-08-06,32,1878,"x",,"0","0",1,,,,,"tag is 1879; improve"
2020-08-06,33,1503,"",,"0","0",0,,,,,"grazed"
2020-07-28,33,1516,,,"0","0",4,,,,,""
2020-08-02,33,1518,"",,"0","0",4,,,,,""
2020-08-06,33,1521,"",,"0","0",4,,,,,"1pv"
2020-08-06,33,1528,"",,"0","0",1,,,,,"2 stems grazed"
2020-08-06,33,1529,"",,"0","0",5,,,,,"grazed"
2020-08-02,33,1540,"","1","0","0",4,,,,,""
2020-08-02,33,1547,"",,"0","0",3,,,,,""
2020-08-06,33,1550,"",,"0","0",3,,,,,""
2020-07-28,33,1552,,,"","",,,,,,"can't find"
2020-08-06,33,1555,"",,"0","0",0,,,,,"grazed"
2020-08-06,33,1558,"","2","0","0",6,,,,,""
2020-07-28,33,1576,,,"0","0",1,,,,,""
2020-08-02,33,1578,"",,"0","2",5,,,,,"1pv"
2020-08-06,33,1593,"",,"0","0",2,,,,,"1 stem counted"
2020-08-02,33,1616,"","2","0","0",2,,,,,""
2020-07-28,33,1617,,,"0","0",1,,,,,""
2020-08-06,33,1634,"","1","1","0",6,,,,,""
2020-08-06,33,1640,"x","1","1","0",1,,,,,"check old records"
2020-08-06,33,1641,"",,"0","0",0,,,,,"grazed"
2020-08-02,33,1702,"",,"0","0",1,,,,,""
2020-08-06,33,1704,"x","3","3","2",3,,,,,"check old datasheets; 1pv soon"
2020-08-06,33,1719,"",,"0","0",2,,,,,"2pv"
2020-08-06,33,1788,"",,"0","0",1,,,,,"grazed; 1 flw stem left"
2020-08-06,33,1842,"",,"0","0",1,,,,,""
2020-08-06,33,1847,"","1","0","1",0,,,,,""
2020-08-06,33,1850,"","1","0","0",1,,,,,""
2020-08-02,34,1723,"","1","0","0",1,,,,,""
2020-08-02,34,1849,"","1","0","0",1,,,,,"done today"
2020-08-02,41,1745,"","2","1","0",1,,,,,""
2020-08-02,42,1726,"",,"0","0",1,,,,,""
2020-08-02,42,1748,"",,"0","0",1,,,,,""
2020-08-02,42,1754,"",,"0","0",2,,,,,""
2020-08-02,42,1769,"",,"0","0",1,,,,,""
2020-08-06,42,1770,"",,,,,,,,,"can't find"
2020-08-02,42,1777,"",,"0","0",2,,,,,""
2020-08-06,42,1816,"","1","0","1",0,,,,,""
2020-08-02,42,1827,"","1","0","0",1,,,,,""
2020-08-02,43,1713,"","1","0","0",1,,,,,""
2020-08-06,43,1743,"","1","1","0",1,,,,,""
2020-08-06,43,1761,"",,"0","0",3,,,,,""
2020-08-06,43,1762,"",,"0","0",2,,,,,""
2020-08-06,44,1604,"","2","0","0",5,,,,,""
2020-08-02,45,1531,"",,"0","0",10,,,,,"1pv tomorrow"
2020-08-06,45,1571,"",,"0","0",2,,,,,""
2020-08-06,45,1574,"",,"0","0",2,,,,,""
2020-08-06,45,1592,"",,"2","2",14,,,,,""
2020-07-28,45,1600,,"2","0","0",4,,,,,""
2020-08-02,45,1601,"","4","0","0",6,,,,,""
2020-08-06,45,1606,"",,"0","0",4,,,,,""
2020-08-06,45,1624,"","3","0","1",7,,,,,"1pv"
2020-08-02,45,1760,"",,"0","0",1,,,,,""
2020-08-06,45,1874,"",,,,,,,,,"can't find"
2020-08-06,46,1586,"",,"0","0",7,,,,,"1 dropped?"
2020-07-28,46,1636,,"1","0","0",0,,,,,"grazed"
2020-08-02,47,1514,"","2","0","1",2,,,,,""
2020-08-02,47,1577,"","1","0","0",1,,,,,"old tag"
2020-08-02,47,1587,"",,,,,,,,,""
2020-08-06,47,1645,"",,,,,,,,,"can't find"
2020-08-06,47,1711,"",,,,,,,,,"grazed"
2020-08-02,47,1720,"",,"0","0",1,,,,,""
2020-08-02,47,1728,"",,"0","0",1,,,,,""
2020-08-02,47,1749,"",,"0","0",1,,,,,"1 stem grazed"
2020-08-06,47,1755,"x",,,,,,,,,"can't find; was typo? Is 1795; improve"
2020-08-02,47,1756,"",,"0","0",1,,,,,""
2020-08-02,47,1763,"",,"0","0",1,,,,,""
2020-08-02,47,1765,"","2","0","0",1,,,,,""
2020-08-06,47,1766,"",,"0","0",1,,,,,"on E boundary"
2020-08-06,47,1782,"x",,,,,,,,,"check/improve; 1787?"
2020-08-06,47,1787,"","1","0","0",1,,,,,"old tag"
2020-08-06,47,1795,"","1","0","0",1,,,,,"old tag"
2020-08-02,48,1535,"",,"0","0",15,,,,,""
2020-08-06,49,1551,"",,"0","0",14,,,,,""
2020-08-06,49,1621,"",,"0","0",4,,,,,""
2020-07-28,50,1505,,,"0","0",4,,,,,""
2020-08-02,50,1534,"",,,,,,,,,""
2020-08-06,50,1581,"",,"0","0",0,,,,,"nothing visibl"
2020-08-06,50,1585,"",,"2","0",4,,,,,"Bombus visit and leave far away"
2020-08-02,50,1615,"","2","0","0",3,,,,,""
2020-08-06,50,1628,"",,"0","0",5,,,,,""
2020-08-06,50,1647,"",,"0","0",0,,,,,"grazed"
2020-07-28,50,1714,"","1","0","0",1,,,,,""
2020-08-06,50,1757,"","2","0","3",3,,,,,""
2020-08-02,50,1771,"",,"0","0",1,,,,,"pv"
2020-08-06,50,1811,"",,"0","0",1,,,,,""
2020-07-28,53,1523,,,"0","0",1,,,,,""
2020-08-02,53,1524,"","1","0","0",4,,,,,""
2020-08-06,53,1542,"",,"0","0",4,,,,,""
2020-07-28,53,1556,,,"0","0",1,,,,,""
2020-08-06,53,1584,"",,"0","0",3,,,,,""
2020-08-02,53,1648,"",,"0","0",1,,,,,""
2020-07-28,53,1650,,,"0","0",1,,,,,""
2020-08-02,53,1664,"",,"0","0",2,,,,,""
2020-08-02,53,1706,"",,"0","0",1,,,,,""
2020-08-02,53,1708,"",,"0","0",1,,,,,""
2020-08-06,53,1733,"",,"0","0",2,,,,,""
2020-07-28,53,1737,"","1","0","0",1,,,,,""
2020-08-06,53,1740,"",,"1","0",1,,,,,""
2020-08-06,53,1747,"",,"0","0",2,,,,,""
2020-08-06,53,1846,"",,"0","0",1,,,,,""
2020-08-06,53,1851,"",,"0","0",1,,,,,""
2020-08-06,53,1863,"",,"1","0",1,,,,,""
2020-08-02,61,1662,"",,"0","0",1,,,,,""
2020-08-06,63,1786,"",,"0","1",1,,,,,""
2020-08-06,64,1674,"",,"1","1",2,,,,,""
2020-07-28,68,1622,,"2","0","0",2,,,,,""
2020-08-02,68,1670,"","2","0","0",2,,,,,"no sign of third - dropped? Aborted?"
2020-08-06,69,1877,"",,"0","0",1,,,,,"visited although done; OUTSIDE NE"
2020-08-06,71,1512,"",,"0","1",7,,,,,""
2020-08-02,71,1520,"",,"0","0",12,,,,,""
2020-08-02,71,1557,"",,"0","0",5,,,,,"1pv; seed lost? Grazed?"
2020-08-06,71,1567,"",,"0","0",7,,,,,""
2020-07-28,71,1580,,,"0","0",2,,,,,""
2020-08-06,71,1831,"","1","1","0",0,,,,,""
2020-08-02,74,1599,"",,,,,,,,,""
2020-08-02,74,1619,"",,"0","0",2,,,,,""
2020-07-28,74,1633,,"2","0","0",2,,,,,""
2020-08-06,74,1638,"",,"0","0",1,,,,,"1 stem grazed"
2020-08-06,75,1632,"",,"0","0",2,,,,,"was grazed [prev.?]"
2020-08-02,76,1609,"","1","0","0",1,,,,,""
2020-08-02,77,1666,"","2","0","0",2,,,,,""
2020-08-06,77,1775,"","1","0","0",1,,,,,""
2020-08-02,78,1603,"",,"0","0",2,,,,,""
2020-08-02,78,1671,"","2","0","0",2,,,,,"1 done today"
2020-08-02,78,1710,"","1","0","0",1,,,,,""
2020-08-06,81,1767,"",,"0","0",1,,,,,"pv"
2020-08-06,81,1799,"",,"0","0",1,,,,,"pv"
2020-08-06,81,1815,"",,"0","0",1,,,,,"1pv"
2020-08-06,81,1838,"",,"0","0",1,,,,,""
2020-08-06,81,1865,"",,"0","0",1,,,,,"pv"
2020-08-06,81,1875,"","3","1","1",1,,,,,"wide diameter"
2020-08-06,82,1568,"","1","0","0",1,,,,,""
2020-08-06,82,1780,"",,"0","0",2,,,,,""
2020-08-06,83,1729,"",,"0","0",2,,,,,""
2020-08-02,83,1742,"",,"0","0",1,,,,,""
2020-08-02,83,1746,"",,"0","0",1,,,,,""
2020-08-06,83,1806,"",,"0","0",1,,,,,""
2020-08-06,83,1809,"",,"0","0",1,,,,,""
2020-08-06,83,1834,"",,"0","0",1,,,,,""
2020-08-06,85,1675,"",,"0","2",5,,,,,""
2020-08-02,85,1779,"",,"0","0",2,,,,,""
2020-08-06,85,1810,"",,"0","0",1,,,,,""
2020-08-06,85,1869,"",,"0","0",1,,,,,""
2020-07-28,86,1623,,,"0","0",1,,,,,""
2020-08-06,86,1625,"",,"1","1",4,,,,,""
2020-08-06,86,1683,"","3","0","0",3,,,,,""
2020-08-06,87,1792,"",,"0","1",0,,,,,"pv incl. tomorrow"
2020-08-02,88,1715,"",,"0","0",1,,,,,"recently done; close pla budding"
