"Plot","Year","Easting","Northing","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","JDay"
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2094,1,0,5,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2056,1,0,6,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2059,1,0,3,"",37
"149",2022,453680,4431377,0.977905092025047,"2022-07-11",2111,1,0,4,"",41
"149",2022,453680,4431377,0.977905092025047,"2022-06-30",2093,1,0,3,"",30
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2111,1,4,0,"",37
"149",2022,453680,4431377,0.977905092025047,"2022-07-11",2069,4,0,18,"",41
"149",2022,453680,4431377,0.977905092025047,"2022-07-11",2056,2,0,9,"",41
"149",2022,453680,4431377,0.977905092025047,"2022-07-07",2061,1,0,1,"",37
"150",2022,453707,4431360,0.942800835167515,"2022-07-18",2123,1,0,2,,48
"150",2022,453707,4431360,0.942800835167515,"2022-07-07",2143,1,1,0,"",37
"150",2022,453707,4431360,0.942800835167515,"2022-07-14",2143,1,0,2,"",44
"150",2022,453707,4431360,0.942800835167515,"2022-07-11",2123,1,2,1,"",41
"150",2022,453707,4431360,0.942800835167515,"2022-07-21",2128,1,0,1,"",51
"150",2022,453707,4431360,0.942800835167515,"2022-07-14",2136,1,1,2,"",44
"150",2022,453707,4431360,0.942800835167515,"2022-07-14",2128,1,0,2,"",44
"150",2022,453707,4431360,0.942800835167515,"2022-07-07",2128,1,3,0,"",37
"150",2022,453707,4431360,0.942800835167515,"2022-07-21",2123,1,0,2,"",51
"150",2022,453707,4431360,0.942800835167515,"2022-07-11",2143,1,1,1,"anthers eaten",41
"150",2022,453707,4431360,0.942800835167515,"2022-07-21",2136,1,0,1,"",51
"150",2022,453707,4431360,0.942800835167515,"2022-07-14",2123,1,0,2,"",44
"150",2022,453707,4431360,0.942800835167515,"2022-07-04",2128,1,3,0,"",34
"150",2022,453707,4431360,0.942800835167515,"2022-07-11",2136,1,3,1,"one done knocked off",41
"150",2022,453707,4431360,0.942800835167515,"2022-07-18",2136,1,0,3,,48
"150",2022,453707,4431360,0.942800835167515,"2022-07-07",2136,1,2,0,"",37
"150",2022,453707,4431360,0.942800835167515,"2022-07-18",2128,1,0,1,,48
"150",2022,453707,4431360,0.942800835167515,"2022-07-11",2128,1,2,2,"",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-21",1160,1,0,2,"",51
"151",2022,453706,4431345,0.927105204487116,"2022-07-07",2121,1,11,0,"yv",37
"151",2022,453706,4431345,0.927105204487116,"2022-07-11",2160,1,2,0,"",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2146,1,0,4,"",44
"151",2022,453706,4431345,0.927105204487116,"2022-07-04",2110,1,7,0,"",34
"151",2022,453706,4431345,0.927105204487116,"2022-07-21",2146,1,0,4,"",51
"151",2022,453706,4431345,0.927105204487116,"2022-07-11",2121,2,9,2,"4 fell off; yv",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-07",2110,1,7,0,"",37
"151",2022,453706,4431345,0.927105204487116,"2022-07-21",2139,1,0,2,"",51
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2139,1,0,3,"",44
"151",2022,453706,4431345,0.927105204487116,"2022-07-18",2139,1,0,2,,48
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2160,1,2,0,"",44
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2121,2,7,1,"",44
"151",2022,453706,4431345,0.927105204487116,"2022-07-18",2121,2,0,7,,48
"151",2022,453706,4431345,0.927105204487116,"2022-07-18",2160,1,0,2,,48
"151",2022,453706,4431345,0.927105204487116,"2022-07-11",2110,1,0,6,"",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-11",2139,1,4,0,"one fell off",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-18",2146,1,0,4,,48
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2110,1,0,5,"",44
"151",2022,453706,4431345,0.927105204487116,"2022-07-11",2158,1,2,0,"",41
"151",2022,453706,4431345,0.927105204487116,"2022-07-04",2121,1,1,0,"yv",34
"151",2022,453706,4431345,0.927105204487116,"2022-07-14",2158,1,0,2,"",44
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2119,1,3,0,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2108,1,1,0,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2108,1,0,1,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2119,1,4,0,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2100,1,1,0,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-14",2132,1,0,6,"",44
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2051,2,4,0,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2100,1,1,0,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-07-11",2132,1,2,4,"",41
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2033,1,2,4,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2051,2,0,8,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2095,1,0,3,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2065,2,0,7,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2070,2,0,4,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2072,2,0,9,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2095,1,3,0,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2100,1,0,1,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2018,1,0,8,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2095,1,3,0,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2030,1,0,1,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2132,1,5,0,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2073,2,3,0,"",20
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2018,1,4,4,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2070,1,1,0,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2030,1,1,0,"",20
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2033,1,6,0,"",20
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2063,2,8,1,"accidentally knocked one off",23
"152",2022,453674,4431358,0.962639571969385,"2022-07-14",2127,1,0,3,"",44
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2073,2,1,3,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2072,2,2,7,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2073,2,3,1,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2119,1,0,3,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2033,1,0,6,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2018,1,0,8,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2063,2,0,8,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2033,1,1,6,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2065,1,3,0,"yv",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2033,1,0,7,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2030,1,0,1,"stem kinked",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2070,2,6,2,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2095,1,1,0,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2073,2,0,4,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2108,1,0,1,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2127,1,3,0,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2108,1,1,0,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-06-16",2018,1,3,0,"",16
"152",2022,453674,4431358,0.962639571969385,"2022-06-16",2030,1,1,0,"",16
"152",2022,453674,4431358,0.962639571969385,"2022-06-16",2033,1,2,0,"",16
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2063,2,1,7,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2065,2,0,10,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2072,1,3,0,"",20
"152",2022,453674,4431358,0.962639571969385,"2022-06-23",2072,2,10,2,"",23
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2051,2,1,7,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2072,2,0,6,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2127,1,1,0,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2070,2,3,5,"",30
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2063,2,5,3,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2063,2,0,8,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-07-11",2127,1,0,3,"",41
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2018,1,8,0,"ants",20
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2100,1,0,2,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2065,2,9,1,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2095,1,0,3,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-27",2051,2,8,0,"",27
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2073,1,0,3,"unable to find second infl",34
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2119,1,0,3,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-11",2051,2,0,8,"",41
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2065,2,8,4,"one completely florivorized",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2072,2,0,10,"",34
"152",2022,453674,4431358,0.962639571969385,"2022-06-30",2051,2,5,2,"one completely florivorized",30
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2127,1,2,1,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-07-07",2132,1,6,0,"",37
"152",2022,453674,4431358,0.962639571969385,"2022-06-20",2070,1,1,0,"yv",20
"152",2022,453674,4431358,0.962639571969385,"2022-07-04",2070,2,0,8,"",34
"153",2022,453663,4431370,0.950948139653664,"2022-07-11",2115,1,0,7,"",41
"153",2022,453663,4431370,0.950948139653664,"2022-07-04",2115,1,7,0,"",34
"153",2022,453663,4431370,0.950948139653664,"2022-07-14",2115,1,0,7,"",44
"153",2022,453663,4431370,0.950948139653664,"2022-07-21",2153,1,0,2,"",51
"153",2022,453663,4431370,0.950948139653664,"2022-07-14",2153,1,2,0,"",44
"153",2022,453663,4431370,0.950948139653664,"2022-07-11",2153,1,2,0,"",41
"153",2022,453663,4431370,0.950948139653664,"2022-07-18",2153,1,0,2,,48
"153",2022,453663,4431370,0.950948139653664,"2022-06-30",2115,1,3,0,"",30
"153",2022,453663,4431370,0.950948139653664,"2022-07-07",2115,1,6,1,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2090,1,0,2,"stem partially eaten?",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2113,1,1,0,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-11",2043,2,0,12,"",41
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2102,1,0,2,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2074,1,0,3,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-06-27",2047,1,5,4,"",27
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2090,1,0,5,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2130,1,3,0,"one uncounted fl is dead",34
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2134,1,1,0,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-06-27",2074,1,3,0,"",27
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2102,1,2,0,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2090,1,3,3,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-06-27",2102,1,1,0,"florivorized",27
"154",2022,453712,4431332,0.912022137461246,"2022-07-11",2113,1,0,1,"",41
"154",2022,453712,4431332,0.912022137461246,"2022-07-11",2134,1,0,1,"",41
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2074,1,0,3,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2047,1,0,9,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2102,1,0,2,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-06-23",2043,2,8,2,"",23
"154",2022,453712,4431332,0.912022137461246,"2022-06-27",2043,2,8,4,"",27
"154",2022,453712,4431332,0.912022137461246,"2022-06-27",2090,1,4,2,"prev was mistake? 132? Fix",27
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2043,2,7,6,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2043,2,5,12,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2047,1,4,5,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2074,1,1,2,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2047,1,0,9,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2130,1,3,0,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-18",2043,2,0,12,,48
"154",2022,453712,4431332,0.912022137461246,"2022-07-11",2130,1,0,3,"",41
"154",2022,453712,4431332,0.912022137461246,"2022-06-30",2134,1,1,0,"",30
"154",2022,453712,4431332,0.912022137461246,"2022-07-07",2134,1,1,0,"",37
"154",2022,453712,4431332,0.912022137461246,"2022-07-14",2134,1,0,1,"",44
"154",2022,453712,4431332,0.912022137461246,"2022-07-14",2043,2,0,11,"",44
"154",2022,453712,4431332,0.912022137461246,"2022-06-23",2047,1,7,0,"",23
"154",2022,453712,4431332,0.912022137461246,"2022-06-20",2043,1,3,0,"larva on fl; yv",20
"154",2022,453712,4431332,0.912022137461246,"2022-06-20",2047,1,4,0,"",20
"154",2022,453712,4431332,0.912022137461246,"2022-06-23",2074,1,2,0,"",23
"154",2022,453712,4431332,0.912022137461246,"2022-06-20",2090,1,1,0,"",20
"154",2022,453712,4431332,0.912022137461246,"2022-07-04",2043,2,1,12,"",34
"154",2022,453712,4431332,0.912022137461246,"2022-06-23",2090,1,3,2,"[revised 6/27]",23
"154",2022,453712,4431332,0.912022137461246,"2022-07-14",2130,1,0,2,"",44
"158",2022,453628,4431344,0.43679040804833,"2022-07-11",2147,1,5,0,"",41
"158",2022,453628,4431344,0.43679040804833,"2022-07-14",2147,1,5,0,"",44
"158",2022,453628,4431344,0.43679040804833,"2022-07-18",2147,1,0,3,,48
"158",2022,453628,4431344,0.43679040804833,"2022-07-21",2147,1,0,3,"",51
"162",2022,453651,4431284,0.870571744969518,"2022-07-14",2201,2,0,9,"[dupe tag changed 2026->2201 jan 2023]",44
"162",2022,453651,4431284,0.870571744969518,"2022-07-18",2109,1,0,2,,48
"162",2022,453651,4431284,0.870571744969518,"2022-07-21",2109,1,0,2,"",51
"162",2022,453651,4431284,0.870571744969518,"2022-07-21",2201,2,0,8,"[dupe tag changed 2026->2201 jan 2023]",51
"162",2022,453651,4431284,0.870571744969518,"2022-07-14",2109,1,2,1,"",44
"162",2022,453651,4431284,0.870571744969518,"2022-07-11",2109,1,3,0,"",41
"162",2022,453651,4431284,0.870571744969518,"2022-07-11",2201,2,15,0,"[dupe tag changed 2026->2201 jan 2023]",41
"162",2022,453651,4431284,0.870571744969518,"2022-07-04",2201,1,1,0,"[dupe tag changed 2026->2201 jan 2023]",34
"162",2022,453651,4431284,0.870571744969518,"2022-07-07",2201,2,5,0,"[dupe tag changed 2026->2201 jan 2023]",37
"162",2022,453651,4431284,0.870571744969518,"2022-07-18",2201,2,0,8,"[dupe tag changed 2026->2201 jan 2023]",48
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2106,1,2,6,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2098,3,0,7,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2103,1,0,1,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-18",2064,2,0,6,,48
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2035,1,0,6,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2075,2,0,13,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2117,1,0,1,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2087,1,1,4,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2087,1,0,4,"",41
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2076,3,0,8,"prev",41
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2009,1,4,0,"florivory",30
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2009,1,0,4,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2076,3,2,5,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2064,1,2,4,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2064,2,0,8,"",41
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2082,2,4,2,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2009,1,4,0,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2103,1,1,0,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2150,1,1,0,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2084,2,0,7,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2084,2,8,1,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2087,1,3,0,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2076,3,1,4,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2064,2,2,7,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2035,1,0,6,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2082,1,3,0,"",20
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2098,3,7,1,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2076,2,2,5,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2075,2,1,10,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2106,1,0,6,"",41
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2125,1,0,3,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2125,1,2,0,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2087,1,0,4,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2103,1,1,0,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2084,2,7,0,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2035,1,2,4,"yv",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2075,2,0,12,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2064,1,2,5,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2075,2,3,4,"black spider",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2087,1,3,1,"florivorized",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2125,1,3,0,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2122,2,4,0,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2082,2,2,6,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2106,1,6,0,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2122,2,3,3,"broke one off",34
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2064,2,1,7,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2009,1,0,4,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2122,2,0,5,"",41
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2038,1,4,3,"; 2038/2088 records merged SN Jan 2023",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2038,1,0,7,"; 2038/2088 records merged SN Jan 2023",34
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2075,2,5,0,"",20
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2035,1,2,4,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-07-04",2082,2,0,8,"",34
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2076,2,5,2,"yv",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2117,1,0,1,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2117,1,1,0,"",27
"163",2022,453681,4431287,0.836188772679913,"2022-07-18",2122,2,0,5,,48
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2084,1,1,0,"yv",20
"163",2022,453681,4431287,0.836188772679913,"2022-07-11",2150,1,0,1,"",41
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2098,3,6,1,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2075,2,2,9,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2076,1,2,2,"2yv",23
"163",2022,453681,4431287,0.836188772679913,"2022-07-14",2064,2,0,7,"",44
"163",2022,453681,4431287,0.836188772679913,"2022-06-27",2122,1,1,0,"yv",27
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2106,1,3,0,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2084,2,0,7,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2035,1,4,0,"",20
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2103,1,1,0,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2038,1,3,0,";cf; is 2038?; 2038/2088 records merged SN Jan 2023",20
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2035,1,2,3,"",23
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2098,3,0,7,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2150,1,1,0,"",30
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2150,1,0,1,"",37
"163",2022,453681,4431287,0.836188772679913,"2022-07-14",2076,3,0,6,"",44
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2082,2,5,0,"yv",23
"163",2022,453681,4431287,0.836188772679913,"2022-06-20",2064,1,3,0,"old tag",20
"163",2022,453681,4431287,0.836188772679913,"2022-06-30",2038,1,1,6,"; 2038/2088 records merged SN Jan 2023",30
"163",2022,453681,4431287,0.836188772679913,"2022-06-23",2064,1,1,4,"ant",23
"163",2022,453681,4431287,0.836188772679913,"2022-07-07",2038,1,0,6,"; 2038/2088 records merged SN Jan 2023",37
