Date,Plot,Tag,Fl_stems,Fl_open,Fl_done,Q,Page,Note
8/2/21,23,1691,1,1,0,,56,
8/2/21,20,1643,1,1,0,,56,pv
8/2/21,38,1678,1,1,0,,56,pv
8/2/21,42,1845,0,0,0,,56,pv
8/2/21,53,1876,2,0,2,,56,
8/2/21,53,1682,1,1,0,,56,pv
8/2/21,57,1789,0,0,0,,56,pv
8/2/21,71,1712,1,1,0,,56,
8/2/21,71,1768,2,2,0,q,56,regrowth of grazed stems but no old tag
8/2/21,72,1506,0,0,0,,56,pv
8/2/21,72,1696,0,0,0,,56,pv
8/2/21,72,1627,0,0,0,,56,pv
8/2/21,73,1720,3,0,3,,56,
8/5/21,70,1887,,,,,56,found unattached and collected
8/5/21,63,1812,0,0,0,,56,pv
8/5/21,54,1824,0,0,0,,56,pv
8/5/21,38,1855,1,1,0,,56,on edge; possibly previously missed
8/5/21,34,1774,0,0,0,,56,pv
8/5/21,29,1676,1,1,0,,56,pv
8/5/21,28,1660,1,1,0,,56,possibly 1721
8/5/21,2,1753,1,1,0,,56,
8/5/21,5,1879,0,0,0,,56,pv
8/5/21,25,1689,1,1,0,,56,pv
8/5/21,24,1837,1,1,0,,56,
8/5/21,23,1707,1,1,0,,56,
8/9/21,16,1638,1,1,0,,56,snapped stem (oops!)
8/9/21,16,1814,0,0,0,,56,pv
8/9/21,25,1541,1,1,0,,56,
8/9/21,25,1843,0,0,0,,56,pv
8/9/21,24,1837,1,0,1,,56,
8/9/21,7,1647,2,0,2,,56,
8/9/21,7,1683,1,0,1,,56,
8/9/21,2,1785,0,0,0,,64,pv
8/9/21,32,1680,0,0,0,,64,pv
8/9/21,35,1710,1,1,0,,64,
8/9/21,40,1699,1,1,0,,64,
8/9/21,40,1871,0,0,0,,64,pv
8/9/21,61,1548,1,1,0,,64,
8/9/21,55,1655,0,0,0,,64,pv
8/9/21,55,1525,0,0,0,,64,2pv
8/9/21,63,1878,0,0,0,,64,pv
8/9/21,71,1637,1,1,2,q,64,old plant w/ lost tag; eclude from start date analysis
8/9/21,79,1824,2,0,2,,64,
8/12/21,24,1837,1,0,1,,,
8/12/21,7,1843,2,0,3,,,
8/12/21,28,1758,1,1,0,c,,
8/12/21,29,1657,1,1,0,,,
8/12/21,30,1605,1,1,0,,,
8/12/21,40,1801,0,0,0,c,,pv
8/12/21,53,1825,2,1,1,c,,dupe tag?
8/12/21,53,1772,1,1,0,q,,possibly prev. uprooted pla w/ new tag added; exclude from start analysis
8/12/21,57,1580,1,1,0,,,
8/12/21,79,1824,1,0,1,,,
8/12/21,71,1884,1,1,0,,,
